P1,P2,P3,P4
-10.787,-5.0,3.622,9.331
-10.65,-4.587,3.78,9.193
-10.787,-4.724,3.622,9.331
-10.65,-4.587,3.78,9.193
-10.512,-4.724,3.622,9.331
-10.65,-4.587,3.78,9.193
-10.512,-4.724,3.917,9.331
-10.65,-4.587,3.78,9.193
-10.512,-4.428999999999999,3.917,9.331
-10.65,-4.587,3.78,9.193
-10.512,-4.724,3.917,9.331
-10.65,-4.587,3.78,9.213
-10.787,-4.724,3.622,3.622
-10.65,-4.587,3.76,9.193
-10.512,-4.724,3.602,3.602
-10.65,-4.587,3.484,3.484
-10.512,-4.724,3.602,3.602
-10.65,-4.587,3.76,9.193
-10.512,-4.724,3.681,9.331
-10.65,-4.587,3.76,9.213
-10.512,-4.724,3.681,9.331
-10.65,-4.587,3.78,9.213
-10.787,-4.449,3.681,9.331
-10.65,-4.587,3.78,9.213
-10.787,-4.744,3.681,9.331
-10.65,-4.587,3.78,9.469
-10.512,-4.724,3.681,9.331
-10.65,-4.862,3.76,9.213
-10.512,-4.724,3.602,9.626
-10.65,-4.587,3.76,9.783
-10.512,-4.724,3.602,3.602
-10.65,-4.587,3.543,9.213
-10.512,-4.724,3.681,3.898
-10.65,-4.587,3.76,3.76
-10.512,-4.724,3.681,9.35
-10.65,-4.587,3.78,9.213
-10.512,-4.724,3.681,9.35
-10.65,-4.587,3.78,9.488
-10.512,-4.449,3.681,9.35
-10.65,-4.587,3.78,9.488
-10.512,-4.449,3.681,9.35
-10.374,-4.587,3.839,9.488
-10.512,-4.449,3.917,9.35
-10.374,-4.587,3.839,9.488
-10.512,-4.449,3.681,9.35
-10.374,-4.587,3.839,9.488
-10.512,-4.449,3.681,9.35
-10.374,-4.311,3.839,9.783
-10.512,-4.449,3.681,9.35
-10.374,-4.311,3.839,9.213
-10.512,-4.449,3.681,9.35
-10.374,-4.311,3.799,9.213
-10.512,-4.428999999999999,3.917,9.35
-10.374,-4.311,3.799,9.488
-10.512,-4.428999999999999,3.917,9.35
-10.374,-4.311,3.799,9.488
-10.512,-4.428999999999999,3.937,9.35
-10.374,-4.311,3.799,9.783
-10.512,-4.449,3.917,9.35
-10.374,-4.311,3.839,9.488
-10.512,-4.449,3.917,9.35
-10.374,-4.311,3.839,9.213
-10.512,-4.449,3.937,9.35
-10.374,-4.311,3.839,9.488
-10.512,-4.428999999999999,3.937,9.35
-10.374,-4.311,3.799,9.488
-10.512,-4.428999999999999,3.937,9.35
-10.374,-4.311,3.839,9.213
-10.512,-4.428999999999999,3.937,4.173
-10.374,-4.291,3.839,9.488
-10.512,-4.428999999999999,3.937,9.35
-10.374,-4.291,3.839,9.488
-10.512,-4.428999999999999,3.937,9.35
-10.374,-4.291,3.839,9.488
-10.512,-4.428999999999999,3.937,9.35
-10.374,-4.291,4.055,9.488
-10.236,-4.428999999999999,3.937,9.35
-10.374,-4.291,4.055,4.331
-10.512,-4.428999999999999,3.9760000000000004,9.35
-10.65,-4.291,4.055,9.488
-10.236,-4.428999999999999,3.9760000000000004,9.35
-10.374,-4.291,4.055,9.488
-10.236,-4.428999999999999,3.9760000000000004,9.35
-10.65,-4.291,4.055,9.488
-10.236,-4.173,3.9760000000000004,9.626
-10.374,-4.291,4.055,4.331
-10.236,-4.173,3.9760000000000004,9.35
-10.374,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.626
-10.374,-4.291,4.075,9.488
-10.236,-4.428999999999999,4.173,9.626
-10.374,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.626
-10.374,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.626
-10.374,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.626
-10.374,-4.291,4.075,9.488
-10.236,-4.154,4.232,9.626
-10.374,-4.291,4.075,9.488
-10.236,-4.154,4.232,9.626
-10.374,-4.291,4.075,9.488
-10.512,-4.154,4.213,9.626
